key	enrichment_score	unadjusted_p_value	adjusted_q_value	associated_groups	accession	function	p_C.hallucis	N_C.hallucis	p_Other	N_Other
func_a42805f5d8cd	30.00001836281789	4.320422144059617e-8	2.7067444732533884e-5	Other	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	0	4	1	26
func_0acbc5424ca7	30.000018362817862	4.320422144059678e-8	2.7067444732533884e-5	C.hallucis	K02564	glucosamine-6-phosphate deaminase [EC:3.5.99.6]	1	4	0	26
func_c77e33b59243	23.07800757925748	1.5555986896616759e-6	4.8729128953652225e-4	C.hallucis,Other	K05770	translocator protein	1	4	0.03846153846153846	26
func_1e43890b6651	23.078007579257473	1.555598689661683e-6	4.8729128953652225e-4	Other	K01739	cystathionine gamma-synthase [EC:2.5.1.48]	0	4	0.9615384615384616	26
func_914376644099	21.666667695553812	3.2437909376923717e-6	8.128940089857083e-4	C.hallucis	K07695	two-component system, NarL family, response regulator DevR	0.75	4	0	26
func_77768a1bdf0f	18.46348143023744	1.7319130265535166e-5	0.003100124317530802	C.hallucis,Other	K06118	UDP-sulfoquinovose synthase [EC:3.13.1.1]	1	4	0.07692307692307693	26
func_7082c5f3e978	18.463481430237437	1.7319130265535207e-5	0.003100124317530802	Other	K07397	putative redox protein	0	4	0.9230769230769232	26
func_aa252630acdf	15.165739188314696	9.847401312303263e-5	0.015423492305394986	Other	K14205	phosphatidylglycerol lysyltransferase [EC:2.3.2.3]	0	4	0.8846153846153846	26
func_1dfc5c5780c4	13.928573377824726	1.8988978459961135e-4	0.026436877789257004	C.hallucis	K06218	mRNA interferase RelE/StbE	0.5	4	0	26
func_55b3324b07b3	11.307757376015372	7.718393998536136e-4	0.09236031434819426	C.hallucis,Other	K21902	MerR family transcriptional regulator, repressor of the yfmOP operon	0.75	4	0.07692307692307693	26
func_cc5f103c5a34	10.769329583554695	0.0010319588195328946	0.09236031434819426	C.hallucis,Other	K07504	predicted type IV restriction endonuclease	1	4	0.19230769230769232	26
func_06aca77a1701	10.769329583554692	0.0010319588195328968	0.09236031434819426	Other	K13889	glutathione transport system substrate-binding protein	0	4	0.8076923076923077	26
func_31f223148c21	10.769329583554692	0.0010319588195328968	0.09236031434819426	Other	K03784	purine-nucleoside phosphorylase [EC:2.4.2.1]	0	4	0.8076923076923077	26
func_f4a5140c56e5	10.769329583554692	0.0010319588195328968	0.09236031434819426	Other	K08168	MFS transporter, DHA2 family, metal-tetracycline-proton antiporter	0	4	0.8076923076923077	26
func_9a7cc134cf4d	8.205130332953134	0.0041772108313190785	0.24801834992975255	C.hallucis,Other	K01533	P-type Cu2+ transporter [EC:7.2.2.9]	0.5	4	0.9615384615384616	26
func_caccb181ec7c	8.205130332953134	0.0041772108313190785	0.24801834992975255	C.hallucis,Other	K05995	dipeptidase E [EC:3.4.13.21]	0.5	4	0.9615384615384616	26
func_f482073e3a91	8.205130332953134	0.0041772108313190785	0.24801834992975255	C.hallucis,Other	K03762	MFS transporter, MHS family, proline/betaine transporter	0.5	4	0.9615384615384616	26
func_0b3e7439b4c6	7.972034730124127	0.0047505509962602124	0.24801834992975255	C.hallucis,Other	K18918	RHH-type transcriptional regulator, rel operon repressor / antitoxin RelB	1	4	0.2692307692307692	26
func_7fc68d68497a	7.972034730124126	0.004750550996260225	0.24801834992975255	Other	K13892	glutathione transport system ATP-binding protein	0	4	0.7307692307692307	26
func_7fffe28e232e	7.972034730124126	0.004750550996260225	0.24801834992975255	Other	K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein	0	4	0.7307692307692307	26
func_8234567492ca	7.972034730124126	0.004750550996260225	0.24801834992975255	Other	K01029	3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]	0	4	0.7307692307692307	26
func_9776e213892c	7.972034730124126	0.004750550996260225	0.24801834992975255	Other	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	0	4	0.7307692307692307	26
func_bc3fe62366c6	7.972034730124126	0.004750550996260225	0.24801834992975255	Other	K02624	IclR family transcriptional regulator, pca regulon regulatory protein	0	4	0.7307692307692307	26
func_efd9f2748db5	7.972034730124126	0.004750550996260225	0.24801834992975255	Other	K13890,K13891	glutathione transport system permease protein	0	4	0.7307692307692307	26
func_5d41603e1205	6.9230782529701544	0.008509038077100638	0.2771655405704015	Other	K16301	deferrochelatase/peroxidase EfeB [EC:1.11.1.-]	0	4	0.6923076923076923	26
func_af3bdc9cd5fe	6.9230782529701544	0.008509038077100638	0.2771655405704015	Other	K03761	MFS transporter, MHS family, alpha-ketoglutarate permease	0	4	0.6923076923076923	26
func_bffb67bfaed3	6.9230782529701544	0.008509038077100638	0.2771655405704015	Other	K01114	phospholipase C [EC:3.1.4.3]	0	4	0.6923076923076923	26
func_68195b4d0632	6.887428619136932	0.008680404753018078	0.2771655405704015	C.hallucis,Other	K21472	peptidoglycan LD-endopeptidase LytH [EC:3.4.-.-]	0.25	4	0.8461538461538461	26
func_a714ad4f7ebf	6.887428619136932	0.008680404753018078	0.2771655405704015	C.hallucis,Other	K21498	antitoxin HigA-1	0.25	4	0.8461538461538461	26
func_1d8ed0cc64e2	6.724138432566019	0.009511666595791793	0.2771655405704015	C.hallucis,Other	K13283	ferrous-iron efflux pump FieF	0.75	4	1	26
func_2a2fd6b20f0f	6.724138432566019	0.009511666595791793	0.2771655405704015	C.hallucis,Other	K14956	ESAT-6 family protein	0.75	4	1	26
func_2f30d58a886f	6.724138432566019	0.009511666595791793	0.2771655405704015	C.hallucis,Other	K14743	membrane-anchored mycosin MYCP [EC:3.4.21.-]	0.75	4	1	26
func_76510007e581	6.724138432566019	0.009511666595791793	0.2771655405704015	C.hallucis,Other	K02757	beta-glucoside PTS system EIICBA component [EC:2.7.1.-]	0.75	4	1	26
func_862a13a478e3	6.724138432566019	0.009511666595791793	0.2771655405704015	C.hallucis,Other	K27087	ESX secretion system protein EccD	0.75	4	1	26
func_8c4ba3fcfe36	6.724138432566019	0.009511666595791793	0.2771655405704015	C.hallucis,Other	K09813	hemin transport system permease protein	0.75	4	1	26
func_ba3f86440334	6.724138432566019	0.009511666595791793	0.2771655405704015	C.hallucis,Other	K13936	malonate transporter and related proteins	0.75	4	1	26
func_5c4912f1001d	6.7241384325659945	0.00951166659579191	0.2771655405704015	C.hallucis	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	0.25	4	0	26
func_5d093f112482	6.7241384325659945	0.00951166659579191	0.2771655405704015	C.hallucis	K02575	MFS transporter, NNP family, nitrate/nitrite transporter	0.25	4	0	26
func_89dc12cbd5a0	6.7241384325659945	0.00951166659579191	0.2771655405704015	C.hallucis	K00370	nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]	0.25	4	0	26
func_9fcd045958ef	6.7241384325659945	0.00951166659579191	0.2771655405704015	C.hallucis	K10947	PadR family transcriptional regulator	0.25	4	0	26
func_a2ccbf6e1fe9	6.7241384325659945	0.00951166659579191	0.2771655405704015	C.hallucis	K00374	nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-]	0.25	4	0	26
func_c5fc49103aa3	6.7241384325659945	0.00951166659579191	0.2771655405704015	C.hallucis	K09136	ribosomal protein S12 methylthiotransferase accessory factor	0.25	4	0	26
func_d30aa8ac2c16	6.7241384325659945	0.00951166659579191	0.2771655405704015	C.hallucis	K00373	nitrate reductase molybdenum cofactor assembly chaperone NarJ/NarW	0.25	4	0	26
func_6cd0164d51cd	6.0355031355333395	0.014020954083625328	0.3513651093356514	C.hallucis,Other	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	1	4	0.34615384615384615	26
func_b372c6e58bf2	6.0355031355333395	0.014020954083625328	0.3513651093356514	C.hallucis,Other	K20866	glucose-1-phosphatase [EC:3.1.3.10]	1	4	0.34615384615384615	26
func_12e62cc20a9d	6.035503135533337	0.014020954083625355	0.3513651093356514	Other	K07667	two-component system, OmpR family, KDP operon response regulator KdpE	0	4	0.6538461538461539	26
func_362bd18302b7	6.035503135533337	0.014020954083625355	0.3513651093356514	Other	K01546	potassium-transporting ATPase potassium-binding subunit	0	4	0.6538461538461539	26
func_403fac5366e4	6.035503135533337	0.014020954083625355	0.3513651093356514	Other	K01548	potassium-transporting ATPase KdpC subunit	0	4	0.6538461538461539	26
func_ab6e8e194154	6.035503135533337	0.014020954083625355	0.3513651093356514	Other	K01547	potassium-transporting ATPase ATP-binding subunit [EC:7.2.2.6]	0	4	0.6538461538461539	26
func_f94f3a5c47d5	6.035503135533337	0.014020954083625355	0.3513651093356514	Other	K07646	two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]	0	4	0.6538461538461539	26
func_233fbfbf5838	5.369987910415159	0.02048611954711871	0.39869726506420816	C.hallucis,Other	K22552	multicopper oxidase [EC:1.16.3.1]	0.5	4	0.9230769230769232	26
func_279acdcd482e	5.369987910415159	0.02048611954711871	0.39869726506420816	C.hallucis,Other	K23726	Nalpha-acyl-L-glutamine aminoacylase [EC:3.5.1.133]	0.5	4	0.9230769230769232	26
func_a85e5ed1e909	5.369987910415159	0.02048611954711871	0.39869726506420816	C.hallucis,Other	K07213	copper chaperone	0.5	4	0.9230769230769232	26
func_0958acf8abfd	5.3699879104151504	0.020486119547118778	0.39869726506420816	C.hallucis,Other	K19046	CRISPR system Cascade subunit CasB	0.5	4	0.07692307692307693	26
func_3ddbdc16080f	5.3699879104151504	0.020486119547118778	0.39869726506420816	C.hallucis,Other	K19124	CRISPR system Cascade subunit CasC	0.5	4	0.07692307692307693	26
func_4bde603bd666	5.3699879104151504	0.020486119547118778	0.39869726506420816	C.hallucis,Other	K01489	cytidine deaminase [EC:3.5.4.5]	0.5	4	0.07692307692307693	26
func_625362bd2420	5.3699879104151504	0.020486119547118778	0.39869726506420816	C.hallucis,Other	K07012	CRISPR-associated endonuclease/helicase Cas3 [EC:3.1.-.- 5.6.2.4]	0.5	4	0.07692307692307693	26
func_87fbde033d39	5.3699879104151504	0.020486119547118778	0.39869726506420816	C.hallucis,Other	K19125	CRISPR system Cascade subunit CasD	0.5	4	0.07692307692307693	26
func_a69e3097f154	5.3699879104151504	0.020486119547118778	0.39869726506420816	C.hallucis,Other	K19126	CRISPR system Cascade subunit CasE	0.5	4	0.07692307692307693	26
func_c5a86c4df668	5.3699879104151504	0.020486119547118778	0.39869726506420816	C.hallucis,Other	K09951	CRISPR-associated protein Cas2	0.5	4	0.07692307692307693	26
func_eeb29818cbf6	5.3699879104151504	0.020486119547118778	0.39869726506420816	C.hallucis,Other	K19123	CRISPR system Cascade subunit CasA	0.5	4	0.07692307692307693	26
func_f370672575e5	5.3699879104151504	0.020486119547118778	0.39869726506420816	C.hallucis,Other	K18831	HTH-type transcriptional regulator / antitoxin HigA	0.5	4	0.07692307692307693	26
func_28e003916851	5.2747252842573	0.021637201934849196	0.39869726506420816	C.hallucis,Other	K11741	quaternary ammonium compound-resistance protein SugE	1	4	0.38461538461538464	26
func_43a527a68a4a	5.2747252842573	0.021637201934849196	0.39869726506420816	C.hallucis,Other	K11709,K11708	manganese/zinc/iron transport system permease protein	1	4	0.38461538461538464	26
func_640a4403d1b7	5.2747252842573	0.021637201934849196	0.39869726506420816	C.hallucis,Other	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	1	4	0.38461538461538464	26
func_cc67f53a7e49	5.2747252842573	0.021637201934849196	0.39869726506420816	C.hallucis,Other	K11707	manganese/zinc/iron transport system substrate-binding protein	1	4	0.38461538461538464	26
func_a724feecdf26	5.274725284257297	0.021637201934849287	0.39869726506420816	Other	K03322	manganese transport protein	0	4	0.6153846153846154	26
